LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
USA,UNEMPFORECAST,TOT,PC_LF,Q,1992-Q1,7.380022614,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1992-Q2,7.595618323,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1992-Q3,7.627626226,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1992-Q4,7.407388168,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1993-Q1,7.151010751,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1993-Q2,7.070203662,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1993-Q3,6.80094982,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1993-Q4,6.620592202,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1994-Q1,6.557389606,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1994-Q2,6.167195206,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1994-Q3,6.003081241,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1994-Q4,5.621280834,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1995-Q1,5.479974058,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1995-Q2,5.676732511,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1995-Q3,5.660600569,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1995-Q4,5.574337487,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1996-Q1,5.547864817,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1996-Q2,5.472674057,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1996-Q3,5.261969006,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1996-Q4,5.313042383,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1997-Q1,5.226836338,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1997-Q2,4.9778864,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1997-Q3,4.861019596,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1997-Q4,4.683638913,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1998-Q1,4.641226124,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1998-Q2,4.417479617,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1998-Q3,4.532415515,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1998-Q4,4.433726468,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1999-Q1,4.288456923,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1999-Q2,4.252806095,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1999-Q3,4.248358985,
USA,UNEMPFORECAST,TOT,PC_LF,Q,1999-Q4,4.083119629,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2000-Q1,4.04979902,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2000-Q2,3.948752718,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2000-Q3,4.030797313,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2000-Q4,3.919483621,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2001-Q1,4.230631048,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2001-Q2,4.411450247,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2001-Q3,4.819609818,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2001-Q4,5.536820061,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2002-Q1,5.704394978,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2002-Q2,5.84411848,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2002-Q3,5.729458568,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2002-Q4,5.848592512,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2003-Q1,5.872724907,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2003-Q2,6.150262482,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2003-Q3,6.104764939,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2003-Q4,5.818206587,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2004-Q1,5.681789805,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2004-Q2,5.589124894,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2004-Q3,5.434058251,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2004-Q4,5.388568829,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2005-Q1,5.283463434,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2005-Q2,5.106554171,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2005-Q3,4.9656585,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2005-Q4,4.953832071,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2006-Q1,4.720281269,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2006-Q2,4.654933555,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2006-Q3,4.642719706,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2006-Q4,4.453616636,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2007-Q1,4.523953674,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2007-Q2,4.495073623,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2007-Q3,4.657057557,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2007-Q4,4.799364771,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2008-Q1,4.983276433,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2008-Q2,5.32197195,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2008-Q3,6.0103951,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2008-Q4,6.872266626,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2009-Q1,8.291980012,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2009-Q2,9.280516928,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2009-Q3,9.602581727,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2009-Q4,9.911388037,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2010-Q1,9.837096536,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2010-Q2,9.657624765,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2010-Q3,9.472400769,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2010-Q4,9.524284259,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2011-Q1,9.039845342,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2011-Q2,9.074045112,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2011-Q3,9.005180201,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2011-Q4,8.65383783,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2012-Q1,8.26281099,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2012-Q2,8.180514711,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2012-Q3,8.011684962,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2012-Q4,7.808025379,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2013-Q1,7.747596979,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2013-Q2,7.534729439,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2013-Q3,7.257154239,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2013-Q4,6.9500344,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2014-Q1,6.625284077,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2014-Q2,6.217542206,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2014-Q3,6.081033455,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2014-Q4,5.710687213,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2015-Q1,5.527973686,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2015-Q2,5.432485539,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2015-Q3,5.110405137,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2015-Q4,5.041202543,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2016-Q1,4.891629682,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2016-Q2,4.919981883,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2016-Q3,4.885572763,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2016-Q4,4.779767288,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2017-Q1,4.579063919,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2017-Q2,4.384229588,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2017-Q3,4.301824501,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2017-Q4,4.157265085,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2018-Q1,4.04234285,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2018-Q2,3.948881815,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2018-Q3,3.772354311,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2018-Q4,3.821153862,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2019-Q1,3.837794847,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2019-Q2,3.658384343,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2019-Q3,3.601306458,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2019-Q4,3.582577883,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2020-Q1,3.803109694,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2020-Q2,13.02091786,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2020-Q3,8.812198403,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2020-Q4,6.747941663,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2021-Q1,6.198823114,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2021-Q2,5.789697539,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2021-Q3,5.517541688,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2021-Q4,5.007684062,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2022-Q1,4.679553733,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2022-Q2,4.420304235,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2022-Q3,4.18342585,
USA,UNEMPFORECAST,TOT,PC_LF,Q,2022-Q4,3.92205149,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1989-Q1,0.609020779,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1989-Q2,0.570160928,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1989-Q3,0.515514787,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1989-Q4,0.479974918,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1990-Q1,0.466156142,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1990-Q2,0.543109372,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1990-Q3,0.676547155,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1990-Q4,0.8486519,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1991-Q1,1.025873404,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1991-Q2,1.255050827,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1991-Q3,1.545705894,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1991-Q4,1.940954962,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1992-Q1,2.499679859,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1992-Q2,3.183184688,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1992-Q3,3.977401862,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1992-Q4,4.802188703,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1993-Q1,5.701083523,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1993-Q2,6.29819979,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1993-Q3,6.701732071,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1993-Q4,6.950539522,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1994-Q1,6.942262612,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1994-Q2,7.177562587,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1994-Q3,7.537247463,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1994-Q4,8.035078169,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1995-Q1,8.807959539,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1995-Q2,9.372225177,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1995-Q3,9.8048652,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1995-Q4,10.03429364,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1996-Q1,9.950078451,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1996-Q2,9.82685092,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1996-Q3,9.65047939,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1996-Q4,9.503564647,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1997-Q1,9.87949376,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1997-Q2,9.536919117,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1997-Q3,9.244682821,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1997-Q4,9.034195772,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1998-Q1,9.068661029,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1998-Q2,9.309624369,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1998-Q3,9.096942242,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1998-Q4,9.216975948,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1999-Q1,10.24686633,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1999-Q2,11.46215792,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1999-Q3,11.78103123,
EST,UNEMPFORECAST,TOT,PC_LF,Q,1999-Q4,12.0855287,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2000-Q1,15.32553878,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2000-Q2,13.32790212,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2000-Q3,14.88646678,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2000-Q4,14.93944243,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2001-Q1,13.4556506,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2001-Q2,13.24341213,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2001-Q3,13.01990144,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2001-Q4,12.31745559,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2002-Q1,11.35875165,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2002-Q2,10.16109688,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2002-Q3,10.95854278,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2002-Q4,12.39981524,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2003-Q1,10.75045993,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2003-Q2,11.40462776,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2003-Q3,10.07421317,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2003-Q4,9.149570694,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2004-Q1,9.900035728,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2004-Q2,10.22182131,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2004-Q3,10.88061626,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2004-Q4,9.557371247,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2005-Q1,9.266005695,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2005-Q2,8.329131372,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2005-Q3,7.355163872,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2005-Q4,7.17226966,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2006-Q1,6.334894841,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2006-Q2,6.080439798,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2006-Q3,5.63361462,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2006-Q4,5.601001383,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2007-Q1,5.044343787,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2007-Q2,4.804969091,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2007-Q3,4.322169964,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2007-Q4,4.189409762,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2008-Q1,3.884334072,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2008-Q2,3.779586135,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2008-Q3,6.524156623,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2008-Q4,7.574871216,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2009-Q1,10.42007833,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2009-Q2,12.72241655,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2009-Q3,15.03434638,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2009-Q4,16.02158585,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2010-Q1,18.30893864,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2010-Q2,18.07789446,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2010-Q3,16.28634343,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2010-Q4,14.14507535,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2011-Q1,13.29670339,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2011-Q2,13.02558015,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2011-Q3,11.28726861,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2011-Q4,11.69452292,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2012-Q1,10.53058694,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2012-Q2,10.17070159,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2012-Q3,10.07284966,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2012-Q4,9.309552115,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2013-Q1,9.329106577,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2013-Q2,8.170505111,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2013-Q3,8.207830812,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2013-Q4,8.800089643,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2014-Q1,8.136781411,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2014-Q2,7.115481816,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2014-Q3,7.797066032,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2014-Q4,6.357123902,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2015-Q1,6.41287074,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2015-Q2,6.461813628,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2015-Q3,5.368905215,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2015-Q4,6.504619219,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2016-Q1,6.361808904,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2016-Q2,6.205244653,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2016-Q3,7.686753268,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2016-Q4,6.768864544,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2017-Q1,5.589676054,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2017-Q2,6.600116014,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2017-Q3,5.30861619,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2017-Q4,5.556865944,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2018-Q1,6.805305501,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2018-Q2,4.655709896,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2018-Q3,5.334983652,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2018-Q4,4.671855155,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2019-Q1,4.671842453,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2019-Q2,4.619085489,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2019-Q3,4.003017868,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2019-Q4,4.497152021,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2020-Q1,4.918193854,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2020-Q2,6.408198038,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2020-Q3,7.789992087,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2020-Q4,8.110933596,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2021-Q1,8.577375557,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2021-Q2,8.577375557,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2021-Q3,7.305092513,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2021-Q4,6.475814017,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2022-Q1,6.103948466,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2022-Q2,5.636803931,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2022-Q3,5.636803931,
EST,UNEMPFORECAST,TOT,PC_LF,Q,2022-Q4,5.542816684,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,1995-Q1,9.052616377,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,1995-Q2,8.296468382,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,1995-Q3,8.435556488,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,1995-Q4,8.585683151,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,1996-Q1,8.181275498,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,1996-Q2,7.917568102,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,1996-Q3,8.34282097,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,1996-Q4,8.891427114,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,1997-Q1,9.058244195,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,1997-Q2,9.637726283,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,1997-Q3,9.946666906,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,1997-Q4,9.962610709,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,1998-Q1,10.88224947,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,1998-Q2,11.35547319,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,1998-Q3,10.25869515,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,1998-Q4,10.09198884,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,1999-Q1,10.83421729,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,1999-Q2,11.19324935,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,1999-Q3,11.07854643,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,1999-Q4,10.88854961,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2000-Q1,10.70984814,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2000-Q2,10.96096802,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2000-Q3,11.08907871,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2000-Q4,11.03943307,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2001-Q1,10.74839272,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2001-Q2,11.01004463,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2001-Q3,11.88371542,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2001-Q4,12.7101749,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2002-Q1,12.88441241,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2002-Q2,12.83572195,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2002-Q3,12.809078,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2002-Q4,12.63955777,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2003-Q1,13.27476266,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2003-Q2,12.86536895,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2003-Q3,13.4404767,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2003-Q4,13.52961566,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2004-Q1,13.59855599,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2004-Q2,13.08521618,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2004-Q3,12.59397605,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2004-Q4,12.15111096,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2005-Q1,11.7234869,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2005-Q2,11.27365577,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2005-Q3,10.99229625,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2005-Q4,11.21045766,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2006-Q1,10.87601732,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2006-Q2,10.79256628,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2006-Q3,10.41358585,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2006-Q4,9.828409072,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2007-Q1,9.607907613,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2007-Q2,9.538409058,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2007-Q3,9.024848543,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2007-Q4,8.426805341,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2008-Q1,7.788722088,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2008-Q2,7.550347044,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2008-Q3,7.502852216,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2008-Q4,8.067186765,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2009-Q1,9.379691017,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2009-Q2,9.921502934,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2009-Q3,9.576544065,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2009-Q4,9.031073767,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2010-Q1,8.679683543,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2010-Q2,8.247550971,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2010-Q3,8.319366494,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2010-Q4,8.10907241,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2011-Q1,7.545138597,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2011-Q2,7.036936223,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2011-Q3,7.024746248,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2011-Q4,6.838769339,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2012-Q1,7.123688644,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2012-Q2,6.849435134,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2012-Q3,6.701417338,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2012-Q4,6.832961552,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2013-Q1,6.738043503,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2013-Q2,6.54880003,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2013-Q3,5.926805197,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2013-Q4,5.764026547,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2014-Q1,5.810186665,
ISR,UNEMPFORECAST,TOT,PC_LF,Q,2014-Q2,5.952059905,
